id,name,artists,href,z,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,centroid,mean,var,skewness,kurtosis,RMS,max_amplitude,zcr,spectral_centroid,spectral_slope,spectral_flatness
244AvzGQ4Ksa5637JQu5Gy,You've Got The Love,Florence + The Machine,https://api.spotify.com/v1/tracks/244AvzGQ4Ksa5637JQu5Gy,81,0.574,0.694,6,-4.697,1,0.0327,0.00481,0,0.102,0.401,109.85,168667,4,182803.94628858892,0.8174450719320665,5270.009354765059,-3.530814717042718e-07,-2.999999865358407,72.599432306394,128.0,0.47556370831444,10897.259165101741,-0.03108897494461489,0.8418966374040032
5AKIqJbeNNVu2j2GGJ2jbs,Underneath It All,No Doubt & Lady Saw,https://api.spotify.com/v1/tracks/5AKIqJbeNNVu2j2GGJ2jbs,88,0.73,0.736,4,-4.855,1,0.0714,0.241,1.4e-06,0.391,0.859,138.216,302720,4,181976.06785443766,0.6973138474512279,5316.945706680539,-4.3236999543816885e-07,-2.9999998678878232,72.92072375725837,128.0,0.4745880654024544,10908.110189194735,-0.0313275568187737,0.8429179878495763
3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu,2,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,265867,4,181303.3288765924,0.3437872904500621,5270.47967284133,-3.214813929527717e-07,-2.999999864407198,72.59888334225538,128.0,0.47041153499549415,10875.016462376116,-0.04636362057196787,0.8427815958086836
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado & Timbaland,https://api.spotify.com/v1/tracks/2gam98EZKrF9XuOkU13ApN,30,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4,182090.6209025233,0.38873838742659034,5342.877832945801,-3.9270911822706e-07,-2.99999987020467,73.09602554502987,128.0,0.47669768864661677,10887.045990688443,-0.04372716549943071,0.8413019365344993
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,28,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,181727.01337747282,0.7113136986339121,5339.285798815174,-4.3946979085397516e-07,-2.9999998698631907,73.07387882132055,128.0,0.4830858097177707,10980.121103950614,-0.014056112438987165,0.8411424981266409
5X8kkUaUlAyAUr9TYqDFTH,All For You,Janet Jackson,https://api.spotify.com/v1/tracks/5X8kkUaUlAyAUr9TYqDFTH,48,0.753,0.934,2,-3.011,1,0.0736,0.0174,0.065,0.128,0.73,113.525,329933,3,181893.52516396568,0.5814568112858642,5296.331271727468,-4.4904035743549614e-07,-2.9999998666811583,72.77822039422823,128.0,0.4759329329963815,10875.982259934786,-0.050507669481744316,0.842708416172698
5WuVWOngcRkMOx9RRLCvui,The Tide Is High - Radio Mix,Atomic Kitten,https://api.spotify.com/v1/tracks/5WuVWOngcRkMOx9RRLCvui,86,0.776,0.693,7,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,205360,4,181934.75918575385,0.7161585290235104,5341.5174701819615,-4.259494835604871e-07,-2.99999987003071,73.08919450384342,128.0,0.4799895827878995,10935.575742515515,-0.023080766491945598,0.8415623433988461
3kMrazSvILsgcwtidZd1Qd,Bulletproof,La Roux,https://api.spotify.com/v1/tracks/3kMrazSvILsgcwtidZd1Qd,42,0.674,0.882,3,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,205733,4,181206.0716143514,0.8092878540267485,5277.863888205331,-3.804943636602601e-07,-2.9999998649898276,72.65341585249799,128.0,0.47390047428629695,10898.558703135432,-0.029593283871479175,0.8420296660659805
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,https://api.spotify.com/v1/tracks/1vrd6UOGamcKNGnSHJQlSt,35,0.618,0.741,2,-3.95,1,0.031,0.17,0,0.0822,0.296,118.984,235267,4,182002.3337362574,1.0635036556698019,5346.737201532439,-4.3743147145852324e-07,-2.9999998705327866,73.12912033901449,128.0,0.4777669686188375,10908.609129221495,-0.0359983954985676,0.8415564203836385
2PkeVPcL32LA96cK5ySC3c,Yeah!,Usher & Lil Jon & Ludacris,https://api.spotify.com/v1/tracks/2PkeVPcL32LA96cK5ySC3c,5,0.895,0.795,2,-4.693,1,0.0977,0.0219,0,0.0403,0.574,105.004,250067,4,181807.1068466911,0.4903034495302609,5321.8766941960885,-4.308878994112812e-07,-2.9999998683739455,72.95284155993316,128.0,0.47472448127519906,10908.45426221224,-0.03319590859776384,0.8425363062927884
1F6oGPF75u9RuHH4BGx9Bf,We Are Never Ever Getting Back Together,Taylor Swift,https://api.spotify.com/v1/tracks/1F6oGPF75u9RuHH4BGx9Bf,15,0.624,0.685,7,-5.902,1,0.12,0.0105,2.22e-05,0.126,0.781,86.059,193147,4,182035.1497201699,0.7013897883762653,5330.344237570667,-3.8639840859883966e-07,-2.999999868972318,73.01257552782195,128.0,0.47857306241232866,10923.030281326297,-0.02730521812630002,0.8427389525298394
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Fergie & Ludacris,https://api.spotify.com/v1/tracks/4KTtYhxFtFL7mBwnjkKfLm,43,0.81,0.755,0,-6.408,1,0.201,0.288,0,0.0857,0.623,130.99,246573,4,181924.5887291754,0.5882445344084926,5264.001448532319,-3.9187399052559273e-07,-2.999999864663856,72.55582319955154,128.0,0.47637249525300324,10937.507227133772,-0.019397670516575045,0.8426427386624187
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),Katy Perry,https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,52,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,4,182833.60186005328,0.3592975802794839,5293.754497592541,-3.477866991131784e-07,-2.999999866805928,72.75907910593519,128.0,0.4774901411160119,10947.131420713065,-0.019314643402736347,0.8431564113863178
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,Estelle & Kanye West,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,32,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,284733,4,181791.7782755946,0.8042197976635681,5346.580741878145,-4.5104799375916506e-07,-2.999999870339576,73.12473939345766,128.0,0.4779461005729467,10910.925565805395,-0.030088987663212396,0.8422236393529297
5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,Maroon 5,https://api.spotify.com/v1/tracks/5s5t0OFg9lIlBFaCI14K1i,1,0.524,0.711,0,-5.494,0,0.0405,0.0567,0,0.134,0.539,203.867,257133,4,181939.28651331918,0.6818781847594534,5301.602806381449,-4.1309206821007586e-07,-2.999999867330315,72.81529897102875,128.0,0.47459082127867147,10889.517928488605,-0.04199715600483577,0.8422519638084061
6DvgsZ0NiEPV9qYM931T1F,Telephone,Lady Gaga & Beyoncé,https://api.spotify.com/v1/tracks/6DvgsZ0NiEPV9qYM931T1F,27,0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,220627,4,183101.82309852386,0.8894564879874475,5289.208259864635,-4.933622822396379e-07,-2.9999998659744915,72.73238200903816,128.0,0.4754679028663602,10954.484355610048,-0.0237051448502707,0.8414807312967555
4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,Rihanna,https://api.spotify.com/v1/tracks/4Tn2llBm1g0UlWctmgPL8Z,19,0.735,0.826,1,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,212280,4,181860.80456677784,0.5404907113192103,5260.132475907368,-3.6189199159078414e-07,-2.9999998635977474,72.5287846728207,128.0,0.47293178379599904,10907.741603445365,-0.03852359255285662,0.8417730881514448
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,Justice,https://api.spotify.com/v1/tracks/33yAEqzKXexYM3WlOYtTfQ,38,0.613,0.962,6,-5.07,0,0.278,0.034,0,0.824,0.496,113.015,242267,4,181538.8884552709,1.0570163230548337,5284.497902473103,-4.7065738691047773e-07,-2.999999866140194,72.70223645789933,128.0,0.475024871782859,10874.58121161068,-0.03727396568402219,0.842411908554116
49CP2usyaN98EdtrOWXnal,1234,Feist,https://api.spotify.com/v1/tracks/49CP2usyaN98EdtrOWXnal,54,0.71,0.484,2,-7.415,1,0.049,0.22,3.93e-06,0.0879,0.576,109.95,183667,4,181845.37183062115,0.30244087956545346,5277.221853349114,-3.787927229487926e-07,-2.999999865245634,72.64511906408266,128.0,0.4753845136291858,10900.297210297442,-0.03336594301716776,0.8413757677996738
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,75,0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,237147,4,181900.27081029827,0.41306175091839575,5308.169637002944,-3.5693174184934426e-07,-2.9999998677575634,72.8583574959868,128.0,0.47720614780866505,10945.394415510853,-0.019286966637578278,0.8421546082831234
6tBdTwcyyGq1HU3PXgZK82,All The Things She Said,t.A.T.u.,https://api.spotify.com/v1/tracks/6tBdTwcyyGq1HU3PXgZK82,24,0.604,0.831,5,-5.72,0,0.0387,0.0359,0.00854,0.105,0.447,89.994,214440,4,181577.5261243237,0.5498028170566691,5304.275684734351,-3.8475262740659186e-07,-2.999999867576723,72.8325337186068,128.0,0.47593706681070713,10931.662946402424,-0.01904682869933826,0.8421436345239643
4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,68,0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.055,258827,4,181330.26258929583,0.719812820887337,5275.202285860664,-3.7253225306754324e-07,-2.9999998647705888,72.63415461308666,128.0,0.47816657067031176,10936.073170090274,-0.02545289784207277,0.8422414162199688
4wH4dJgrsxONID6KS2tDQM,Maneater,Nelly Furtado,https://api.spotify.com/v1/tracks/4wH4dJgrsxONID6KS2tDQM,11,0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,258893,4,182060.90332516422,0.4682399045364478,5290.893287597124,-3.238520310763716e-07,-2.9999998662829115,72.74003393046586,128.0,0.4790525848740978,10942.870934828607,-0.018801350994915107,0.8423985570750668
0JiY190vktuhSGN6aqJdrt,So What,P!nk,https://api.spotify.com/v1/tracks/0JiY190vktuhSGN6aqJdrt,93,0.534,0.87,11,-3.078,0,0.0425,0.000334,0,0.241,0.462,126.019,215160,4,182320.6919404924,0.7988512854335847,5302.428536267879,-3.476489965155705e-07,-2.999999867017848,72.82215802655205,128.0,0.47510752023304065,10868.858476564168,-0.04418596498256814,0.8418289657358986
2Za2mUwmQoSxWPscaY2vxl,Murder On The Dancefloor,Sophie Ellis-Bextor,https://api.spotify.com/v1/tracks/2Za2mUwmQoSxWPscaY2vxl,97,0.734,0.848,1,-5.285,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,230013,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
7MDfN1ldfTMtuXXdVz2Pzc,Tears Dry On Their Own,Amy Winehouse,https://api.spotify.com/v1/tracks/7MDfN1ldfTMtuXXdVz2Pzc,17,0.634,0.543,1,-13.391,0,0.181,0.525,0,0.232,0.467,121.557,186440,4,181842.52966650602,0.9309184508668609,5284.627097794495,-4.5509033130411666e-07,-2.9999998654683337,72.70140099720678,128.0,0.4739721270679406,10878.063129018325,-0.039208828844629076,0.8421835553600181
3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,https://api.spotify.com/v1/tracks/3E7ZwUMJFqpsDOJzEkBrQ7,71,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640,4,181901.5506219813,0.9182248850110648,5238.045076453554,-4.244732245601316e-07,-2.999999862487229,72.38016450238979,128.0,0.4743083439664224,10932.935627691495,-0.025033647309074904,0.8428811073838328
1u0l8zWpQeMYStFkc2mLD7,Everywhere,Michelle Branch,https://api.spotify.com/v1/tracks/1u0l8zWpQeMYStFkc2mLD7,61,0.523,0.828,1,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,214827,4,181759.70941551524,0.404783098762336,5327.247423830209,-3.9781160550025865e-07,-2.999999868966074,72.98911749834528,128.0,0.47734945337195234,10937.597259585762,-0.029926904734225927,0.842563534482545
34xZFT7artr3SGqgSoR88L,Complicated,Avril Lavigne,https://api.spotify.com/v1/tracks/34xZFT7artr3SGqgSoR88L,67,0.582,0.758,5,-5.951,1,0.0464,0.0615,8.41e-06,0.309,0.413,77.982,244507,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,64,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,238627,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
1ctdfJSzp6qF2iDAVdDrfl,About You Now,Sugababes,https://api.spotify.com/v1/tracks/1ctdfJSzp6qF2iDAVdDrfl,51,0.584,0.699,1,-6.065,0,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,212400,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
4JehYebiI9JE8sR8MisGVb,Halo,Beyoncé,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,8,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,261640,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,https://api.spotify.com/v1/tracks/6RX5iL93VZ5fKmyvNXvF1r,94,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,227853,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
10ViidwjGLCfVtGPfdcszR,Home,Edward Sharpe & The Magnetic Zeros,https://api.spotify.com/v1/tracks/10ViidwjGLCfVtGPfdcszR,59,0.545,0.59,2,-6.693,1,0.0327,0.32,0.000389,0.124,0.127,111.739,306320,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr,58,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
3sBmTwwsCwty2RNjOOvRVu,SOS,Rihanna,https://api.spotify.com/v1/tracks/3sBmTwwsCwty2RNjOOvRVu,33,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,238920,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
6nLvaCZFR1wEzW3sIKpsnr,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,https://api.spotify.com/v1/tracks/6nLvaCZFR1wEzW3sIKpsnr,69,0.772,0.371,5,-5.743,0,0.0348,0.744,0,0.167,0.684,96.574,233733,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
3iJTbZDSnZ676y5qObWDm0,Since U Been Gone,Kelly Clarkson,https://api.spotify.com/v1/tracks/3iJTbZDSnZ676y5qObWDm0,29,0.664,0.741,0,-5.391,1,0.0343,0.00169,0.0502,0.113,0.409,131.006,188960,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
6ZLGthToczpvnL5Eoy6yrY,Pure Shores,All Saints,https://api.spotify.com/v1/tracks/6ZLGthToczpvnL5Eoy6yrY,99,0.631,0.664,6,-9.197,1,0.0242,0.0498,0.00042,0.0696,0.407,100.618,268747,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
6IIjmqaDdO6vdEBasXsCve,Sweet Disposition,The Temper Trap,https://api.spotify.com/v1/tracks/6IIjmqaDdO6vdEBasXsCve,85,0.531,0.805,2,-7.127,1,0.0433,0.0783,0.0926,0.116,0.349,129.107,234680,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
