id,name,artists,href,z,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,centroid,mean,var,skewness,kurtosis,RMS,max_amplitude,zcr,spectral_centroid,spectral_slope,spectral_flatness
3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,https://api.spotify.com/v1/tracks/3E7ZwUMJFqpsDOJzEkBrQ7,87,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640,4,181845.37183062115,0.30244087956545346,5277.221853349114,-3.787927229487926e-07,-2.999999865245634,72.64511906408266,128.0,0.4753845136291858,10900.297210297442,-0.03336594301716776,0.8413757677996738
6ajyEEzWZbw8ycDcJAN099,Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,https://api.spotify.com/v1/tracks/6ajyEEzWZbw8ycDcJAN099,20,0.584,0.681,1,-5.084,0,0.0781,0.495,0,0.289,0.821,79.702,237173,4,182103.11563749978,0.5214586301641675,5288.742846881798,-4.013629280728781e-07,-2.9999998661091114,72.72561286083996,128.0,0.47319634791283716,10882.987585834762,-0.045436475333515,0.8424655281368868
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,https://api.spotify.com/v1/tracks/4EWCNWgDS8707fNSZ1oaA5,84,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,211000,4,182146.2998976704,1.1524716075852737,5275.26680562485,-4.705818797004983e-07,-2.999999865514081,72.64017481002602,128.0,0.47402586665417334,10863.025740017425,-0.04482464103103425,0.8421268851420556
79z9QkhHePTFsSeVw9uyj0,Smile,Lily Allen,https://api.spotify.com/v1/tracks/79z9QkhHePTFsSeVw9uyj0,17,0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,196893,4,181770.08494947222,0.5692152091296667,5281.407147297217,-3.875357177633804e-07,-2.9999998652187054,72.67551962835574,128.0,0.47439928788158553,10901.281668115535,-0.03260037566174559,0.842278193151406
7g13jf3zqlP5S68Voo5v9m,Dancing On My Own - Radio Edit,Robyn,https://api.spotify.com/v1/tracks/7g13jf3zqlP5S68Voo5v9m,15,0.573,0.926,6,-6.045,1,0.0342,0.00202,0.0117,0.127,0.219,117.047,278080,4,181507.06491802947,0.8908066725274968,5290.496133621357,-4.273198896012809e-07,-2.9999998664966867,72.74125150249462,128.0,0.4759536020680095,10912.803058840707,-0.030018200470988392,0.8425693342391137
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,92,0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,237147,4,182833.60186005328,0.3592975802794839,5293.754497592541,-3.477866991131784e-07,-2.999999866805928,72.75907910593519,128.0,0.4774901411160119,10947.131420713065,-0.019314643402736347,0.8431564113863178
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,https://api.spotify.com/v1/tracks/1AWQoqb9bSvzTjaLralEkT,83,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,4,182794.77720025706,0.5597181773931409,5301.398617396988,-3.4607495918001887e-07,-2.9999998670035115,72.81285533362286,128.0,0.47654915807971227,10941.755634297715,-0.02325211716798837,0.8428020622839193
1u0l8zWpQeMYStFkc2mLD7,Everywhere,Michelle Branch,https://api.spotify.com/v1/tracks/1u0l8zWpQeMYStFkc2mLD7,58,0.523,0.828,1,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,214827,4,181900.27081029827,0.41306175091839575,5308.169637002944,-3.5693174184934426e-07,-2.9999998677575634,72.8583574959868,128.0,0.47720614780866505,10945.394415510853,-0.019286966637578278,0.8421546082831234
3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu,2,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,265867,4,182074.01614966025,0.4913920206360011,5297.0515882472255,-3.912627831843005e-07,-2.9999998663150946,72.78250513938889,128.0,0.47319772585094566,10893.970398834163,-0.03551106909937518,0.8436167345479776
5AKIqJbeNNVu2j2GGJ2jbs,Underneath It All,No Doubt & Lady Saw,https://api.spotify.com/v1/tracks/5AKIqJbeNNVu2j2GGJ2jbs,89,0.73,0.736,4,-4.855,1,0.0714,0.241,1.4e-06,0.391,0.859,138.216,302720,4,181511.07697443067,0.7591529538859233,5335.438146875118,-4.0808290413521297e-07,-2.999999869328699,73.04802844760775,128.0,0.47679690019043103,10928.08816276982,-0.02731645789660813,0.841749159201862
4omisSlTk6Dsq2iQD7MA07,Sk8er Boi,Avril Lavigne,https://api.spotify.com/v1/tracks/4omisSlTk6Dsq2iQD7MA07,37,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0,0.358,0.484,149.937,204000,4,182002.3337362574,1.0635036556698019,5346.737201532439,-4.3743147145852324e-07,-2.9999998705327866,73.12912033901449,128.0,0.4777669686188375,10908.609129221495,-0.0359983954985676,0.8415564203836385
1OutzYv6YiN93lrT3pJsWR,It's My Life,No Doubt,https://api.spotify.com/v1/tracks/1OutzYv6YiN93lrT3pJsWR,73,0.612,0.735,8,-5.074,0,0.0282,0.00202,0.00118,0.328,0.783,126.326,226053,4,182454.95343204864,0.7439763435585527,5315.076544865094,-4.281016902277995e-07,-2.9999998680854323,72.90836745987986,128.0,0.47636973937678617,10911.046262927892,-0.029156503308102284,0.8431794448488041
6DvgsZ0NiEPV9qYM931T1F,Telephone,Lady Gaga & Beyoncé,https://api.spotify.com/v1/tracks/6DvgsZ0NiEPV9qYM931T1F,26,0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,220627,4,181904.8754607933,0.8636006625126426,5319.761625115928,-4.2104835569749467e-07,-2.999999868084235,72.94180852721037,128.0,0.47408649593094876,10906.844319860027,-0.03279662641524533,0.8420097862868757
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,80,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4,181863.8363254601,0.7470767043027495,5296.2710010489245,-3.768517935177842e-07,-2.99999986722673,72.7793179732473,128.0,0.4782092867516763,10929.919367021945,-0.025041947495795792,0.8420824743042836
34xZFT7artr3SGqgSoR88L,Complicated,Avril Lavigne,https://api.spotify.com/v1/tracks/34xZFT7artr3SGqgSoR88L,81,0.582,0.758,5,-5.951,1,0.0464,0.0615,8.41e-06,0.309,0.413,77.982,244507,4,182803.94628858892,0.8174450719320665,5270.009354765059,-3.530814717042718e-07,-2.999999865358407,72.599432306394,128.0,0.47556370831444,10897.259165101741,-0.03108897494461489,0.8418966374040032
6Q44rxzH39y2tjic98Spo5,Fergalicious,Fergie & will.i.am,https://api.spotify.com/v1/tracks/6Q44rxzH39y2tjic98Spo5,54,0.906,0.584,8,-7.72,0,0.316,0.0576,0,0.128,0.831,129.055,292373,4,181976.06785443766,0.6973138474512279,5316.945706680539,-4.3236999543816885e-07,-2.9999998678878232,72.92072375725837,128.0,0.4745880654024544,10908.110189194735,-0.0313275568187737,0.8429179878495763
244AvzGQ4Ksa5637JQu5Gy,You've Got The Love,Florence + The Machine,https://api.spotify.com/v1/tracks/244AvzGQ4Ksa5637JQu5Gy,66,0.574,0.694,6,-4.697,1,0.0327,0.00481,0,0.102,0.401,109.85,168667,4,182284.80611768755,0.7378059367085468,5182.05983794571,-3.3286370989458563e-07,-2.9999998574885436,71.990306260954,128.0,0.46950898553440573,10918.547200306737,-0.028906856504246056,0.8421207693565953
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,34,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,181870.43543524196,0.807799680869534,5317.362608727153,-4.724056481881078e-07,-2.999999868413139,72.92472248182756,128.0,0.47900986879273333,10936.605428351524,-0.02307512636081888,0.8423246785531935
5X8kkUaUlAyAUr9TYqDFTH,All For You,Janet Jackson,https://api.spotify.com/v1/tracks/5X8kkUaUlAyAUr9TYqDFTH,52,0.753,0.934,2,-3.011,1,0.0736,0.0174,0.065,0.128,0.73,113.525,329933,3,181939.28651331918,0.6818781847594534,5301.602806381449,-4.1309206821007586e-07,-2.999999867330315,72.81529897102875,128.0,0.47459082127867147,10889.517928488605,-0.04199715600483577,0.8422519638084061
4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Kanye West,https://api.spotify.com/v1/tracks/4mmkhcEm1Ljy1U9nwtsxUo,63,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,221227,4,181770.89581664835,0.794758874610388,5230.228503124966,-3.6061378400876093e-07,-2.9999998611114718,72.32468558378761,128.0,0.47305028647333275,10883.40451239742,-0.04035468106322525,0.8421515803967698
0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",Fall Out Boy,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,95,0.622,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.452,180267,4,181623.71666847187,0.6863234130975773,5294.9426695544635,-4.3440617085004416e-07,-2.9999998664257945,72.76959330229784,128.0,0.47367173656028067,10923.85627184132,-0.02132537892133489,0.8429024279971778
2PkeVPcL32LA96cK5ySC3c,Yeah!,Usher & Lil Jon & Ludacris,https://api.spotify.com/v1/tracks/2PkeVPcL32LA96cK5ySC3c,5,0.895,0.795,2,-4.693,1,0.0977,0.0219,0,0.0403,0.574,105.004,250067,4,182060.90332516422,0.4682399045364478,5290.893287597124,-3.238520310763716e-07,-2.9999998662829115,72.74003393046586,128.0,0.4790525848740978,10942.870934828607,-0.018801350994915107,0.8423985570750668
4wH4dJgrsxONID6KS2tDQM,Maneater,Nelly Furtado,https://api.spotify.com/v1/tracks/4wH4dJgrsxONID6KS2tDQM,13,0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,258893,4,181577.5261243237,0.5498028170566691,5304.275684734351,-3.8475262740659186e-07,-2.999999867576723,72.8325337186068,128.0,0.47593706681070713,10931.662946402424,-0.01904682869933826,0.8421436345239643
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,Rihanna,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,6,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,4,182703.8702797178,0.7460757282833165,5263.810008931126,-4.294702944414928e-07,-2.999999864056587,72.5559552202537,128.0,0.47306560042181117,10908.008125643568,-0.035105885668852595,0.8427130114428011
14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,Katy Perry,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,45,0.699,0.76,5,-3.173,1,0.0677,0.00223,0,0.132,0.696,129.996,179640,4,183101.82309852386,0.8894564879874475,5289.208259864635,-4.933622822396379e-07,-2.9999998659744915,72.73238200903816,128.0,0.4754679028663602,10954.484355610048,-0.0237051448502707,0.8414807312967555
4JehYebiI9JE8sR8MisGVb,Halo,Beyoncé,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,8,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,261640,4,181769.07082005317,0.8632148398422537,5329.661409755697,-4.762842313892437e-07,-2.9999998692544128,73.00963326586032,128.0,0.4766742636987717,10917.325873841892,-0.03408895650724499,0.8425327157031727
2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,50,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,238627,4,181859.43755203128,0.9325251267014091,5323.193944637761,-4.279645081051542e-07,-2.999999868434119,72.96618084941605,128.0,0.4779736593351173,10924.78024930661,-0.0275722095883551,0.841647974548736
4fbaKWFRghusXd4bSBvvfN,Toxic,Britney Spears,https://api.spotify.com/v1/tracks/4fbaKWFRghusXd4bSBvvfN,46,0.774,0.838,5,-3.914,0,0.114,0.0249,0.0244,0.242,0.924,143.04,198800,4,181599.36239859124,0.6658252057950566,5284.790543206986,-3.6011888309822257e-07,-2.9999998658812492,72.69961393578136,128.0,0.4757193525895591,10924.331399274577,-0.01323299201334427,0.842355523249154
1D1nixOVWOxvNfWi0UD7VX,Unwritten,Natasha Bedingfield,https://api.spotify.com/v1/tracks/1D1nixOVWOxvNfWi0UD7VX,65,0.706,0.8,5,-6.333,1,0.0399,0.00584,0,0.0822,0.629,100.011,259333,4,182209.478845192,0.09626000038582266,5230.409811841026,-3.5535649468669444e-07,-2.9999998614420633,72.32163630497239,128.0,0.4713692019809238,10929.344276277108,-0.025756165977332563,0.8421869038688198
0JiY190vktuhSGN6aqJdrt,So What,P!nk,https://api.spotify.com/v1/tracks/0JiY190vktuhSGN6aqJdrt,88,0.534,0.87,11,-3.078,0,0.0425,0.000334,0,0.241,0.462,126.019,215160,4,182942.24900633158,0.7933138216744301,5289.300062196927,-4.1369860565821197e-07,-2.9999998662164953,72.73190090336279,128.0,0.47360429806120063,10879.121099493454,-0.04333404562375651,0.84152365121745
1myEOhXztRxUVfaAEQiKkU,Cosmic Love,Florence + The Machine,https://api.spotify.com/v1/tracks/1myEOhXztRxUVfaAEQiKkU,12,0.518,0.809,9,-5.451,0,0.0382,0.137,0.000239,0.119,0.0957,140.065,255907,4,182347.91805383808,0.34468019434439084,5342.265086364789,-4.095141931113754e-07,-2.999999870889752,73.09161299903813,128.0,0.47892994838243846,10919.020058423843,-0.03312151577120297,0.8423130913634128
3F9ByoUqu31xU0I3G5xfVg,Meet Me Halfway,Black Eyed Peas,https://api.spotify.com/v1/tracks/3F9ByoUqu31xU0I3G5xfVg,96,0.798,0.629,11,-6.857,0,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,284373,4,181915.82412607296,0.7892553898049115,5298.4905050388825,-4.724330266052282e-07,-2.99999986688527,72.79500964426902,128.0,0.47560222785033385,10918.752030403948,-0.021975638738400756,0.8425436372306435
5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,Empire of the Sun,https://api.spotify.com/v1/tracks/5r5cp9IpziiIsR6b93vcnQ,91,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,198440,4,182372.17378875657,0.7786700692551694,5269.204572964861,-3.896842763055301e-07,-2.999999864423977,72.59346320462754,128.0,0.4731867023460774,10886.376254090887,-0.04464438769628717,0.8419040698211673
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,https://api.spotify.com/v1/tracks/6naxalmIoLFWR0siv8dnQQ,53,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4,181999.7195952364,0.6465230487707414,5283.977520278576,-4.137255357746503e-07,-2.9999998653250604,72.69384782999981,128.0,0.47462664766949325,10914.91366046139,-0.02820419303402882,0.8425630435893976
4wCD0qOFNRu1Q6O3N6ycm4,Crush,David Archuleta,https://api.spotify.com/v1/tracks/4wCD0qOFNRu1Q6O3N6ycm4,74,0.57,0.664,0,-4.718,0,0.0322,0.00836,1.2e-05,0.0719,0.487,162.084,213520,4,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
7kzKAuUzOITUauHAhoMoxA,Last Nite,The Strokes,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,94,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,23,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,4,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
6ZyNjT2hYvfV5PuW84dp1E,1 Thing,Amerie,https://api.spotify.com/v1/tracks/6ZyNjT2hYvfV5PuW84dp1E,48,0.636,0.946,10,-4.683,0,0.332,0.115,3.75e-05,0.0416,0.891,125.085,238747,5,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
69XUpOpjzDKcfdxqZebGiI,"Independent Women, Pt. 1",Destiny's Child,https://api.spotify.com/v1/tracks/69XUpOpjzDKcfdxqZebGiI,44,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,221133,4,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
3FAclTFfvUuQYnEsptbK8w,Back To Black,Amy Winehouse,https://api.spotify.com/v1/tracks/3FAclTFfvUuQYnEsptbK8w,0,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,241293,4,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
