id,name,artists,href,z,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,centroid,mean,var,skewness,kurtosis,RMS,max_amplitude,zcr,spectral_centroid,spectral_slope,spectral_flatness
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,82,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4,181511.07697443067,0.7591529538859233,5335.438146875118,-4.0808290413521297e-07,-2.999999869328699,73.04802844760775,128.0,0.47679690019043103,10928.08816276982,-0.02731645789660813,0.841749159201862
1OutzYv6YiN93lrT3pJsWR,It's My Life,No Doubt,https://api.spotify.com/v1/tracks/1OutzYv6YiN93lrT3pJsWR,56,0.612,0.735,8,-5.074,0,0.0282,0.00202,0.00118,0.328,0.783,126.326,226053,4,181842.52966650602,0.9309184508668609,5284.627097794495,-4.5509033130411666e-07,-2.9999998654683337,72.70140099720678,128.0,0.4739721270679406,10878.063129018325,-0.039208828844629076,0.8421835553600181
2PkeVPcL32LA96cK5ySC3c,Yeah!,Usher & Lil Jon & Ludacris,https://api.spotify.com/v1/tracks/2PkeVPcL32LA96cK5ySC3c,5,0.895,0.795,2,-4.693,1,0.0977,0.0219,0,0.0403,0.574,105.004,250067,4,181520.8725607029,0.6320987926506293,5256.249801694098,-4.246186551110464e-07,-2.999999863578549,72.50275408960525,128.0,0.4736069734691797,10917.4059830391,-0.028210034867641506,0.8421167416627333
3sBmTwwsCwty2RNjOOvRVu,SOS,Rihanna,https://api.spotify.com/v1/tracks/3sBmTwwsCwty2RNjOOvRVu,33,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,238920,4,182372.17378875657,0.7786700692551694,5269.204572964861,-3.896842763055301e-07,-2.999999864423977,72.59346320462754,128.0,0.4731867023460774,10886.376254090887,-0.04464438769628717,0.8419040698211673
6ZLGthToczpvnL5Eoy6yrY,Pure Shores,All Saints,https://api.spotify.com/v1/tracks/6ZLGthToczpvnL5Eoy6yrY,99,0.631,0.664,6,-9.197,1,0.0242,0.0498,0.00042,0.0696,0.407,100.618,268747,4,181575.06474206035,0.7257903164021485,5246.383552204513,-3.9074290678998906e-07,-2.9999998635670146,72.43555980171547,128.0,0.47465696230788096,10866.877468034558,-0.04383175713225158,0.8422660368051172
5AKIqJbeNNVu2j2GGJ2jbs,Underneath It All,No Doubt & Lady Saw,https://api.spotify.com/v1/tracks/5AKIqJbeNNVu2j2GGJ2jbs,88,0.73,0.736,4,-4.855,1,0.0714,0.241,1.4e-06,0.391,0.859,138.216,302720,4,182284.80611768755,0.7378059367085468,5182.05983794571,-3.3286370989458563e-07,-2.9999998574885436,71.990306260954,128.0,0.46950898553440573,10918.547200306737,-0.028906856504246056,0.8421207693565953
6ZyNjT2hYvfV5PuW84dp1E,1 Thing,Amerie,https://api.spotify.com/v1/tracks/6ZyNjT2hYvfV5PuW84dp1E,49,0.636,0.946,10,-4.683,0,0.332,0.115,3.75e-05,0.0416,0.891,125.085,238747,5,182202.81238418756,0.8504771799669846,5321.862419741655,-4.341659541666955e-07,-2.9999998684131026,72.95605342379272,128.0,0.478110075207862,10923.718408579647,-0.030802551120343347,0.8418770373072426
3FAclTFfvUuQYnEsptbK8w,Back To Black,Amy Winehouse,https://api.spotify.com/v1/tracks/3FAclTFfvUuQYnEsptbK8w,0,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,241293,4,181807.1068466911,0.4903034495302609,5321.8766941960885,-4.308878994112812e-07,-2.9999998683739455,72.95284155993316,128.0,0.47472448127519906,10908.45426221224,-0.03319590859776384,0.8425363062927884
4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Kanye West,https://api.spotify.com/v1/tracks/4mmkhcEm1Ljy1U9nwtsxUo,74,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,221227,4,182856.92163591713,0.8076858579444083,5290.095366635266,-4.709035103314351e-07,-2.999999866137083,72.73752623701463,128.0,0.4700474764885542,10875.92240262351,-0.03447687444425561,0.8423677794149097
0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,Katy Perry,https://api.spotify.com/v1/tracks/0iGckQFyv6svOfAbAY9aWJ,62,0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,220227,4,181989.19119623204,0.7637745583019393,5320.737021790201,-4.0763694753168693e-07,-2.999999868673045,72.94738085336657,128.0,0.4756973055798226,10880.211066073982,-0.03957756171152052,0.8424115346126412
4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,Rihanna,https://api.spotify.com/v1/tracks/4Tn2llBm1g0UlWctmgPL8Z,19,0.735,0.826,1,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,212280,4,181904.8754607933,0.8636006625126426,5319.761625115928,-4.2104835569749467e-07,-2.999999868084235,72.94180852721037,128.0,0.47408649593094876,10906.844319860027,-0.03279662641524533,0.8420097862868757
1F6oGPF75u9RuHH4BGx9Bf,We Are Never Ever Getting Back Together,Taylor Swift,https://api.spotify.com/v1/tracks/1F6oGPF75u9RuHH4BGx9Bf,15,0.624,0.685,7,-5.902,1,0.12,0.0105,2.22e-05,0.126,0.781,86.059,193147,4,181538.8884552709,1.0570163230548337,5284.497902473103,-4.7065738691047773e-07,-2.999999866140194,72.70223645789933,128.0,0.475024871782859,10874.58121161068,-0.03727396568402219,0.842411908554116
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,31,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,229640,3,181989.62287325447,0.21238435654424145,5330.700219607999,-4.1019127206001165e-07,-2.9999998692644136,73.01195331398075,128.0,0.4775203176974103,10939.445361594255,-0.02712287363677464,0.8427422772943994
2aI21FnmY7TJVKeMaoQZ0t,Say It Right,Nelly Furtado,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,46,0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,223080,4,181579.6307840001,0.5982483650764342,5267.6329080465,-3.498458343226395e-07,-2.999999864440801,72.58092593204371,128.0,0.4748608971479437,10899.08943291562,-0.034109459571205605,0.8429988238881574
6Q44rxzH39y2tjic98Spo5,Fergalicious,Fergie & will.i.am,https://api.spotify.com/v1/tracks/6Q44rxzH39y2tjic98Spo5,50,0.906,0.584,8,-7.72,0,0.316,0.0576,0,0.128,0.831,129.055,292373,4,181771.28712816368,0.40554923235067974,5367.92248322654,-3.1829406756112625e-07,-2.999999871752291,73.26722973749179,128.0,0.4801191089701015,10932.201657993444,-0.023216594721897372,0.8422362500917265
7MDfN1ldfTMtuXXdVz2Pzc,Tears Dry On Their Own,Amy Winehouse,https://api.spotify.com/v1/tracks/7MDfN1ldfTMtuXXdVz2Pzc,17,0.634,0.543,1,-13.391,0,0.181,0.525,0,0.232,0.467,121.557,186440,4,182833.60186005328,0.3592975802794839,5293.754497592541,-3.477866991131784e-07,-2.999999866805928,72.75907910593519,128.0,0.4774901411160119,10947.131420713065,-0.019314643402736347,0.8431564113863178
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,Wheatus,https://api.spotify.com/v1/tracks/25FTMokYEbEWHEdss5JLZS,73,0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,241667,4,181904.40896720096,0.7537156101096563,5272.812557158053,-4.456537871381761e-07,-2.9999998652053397,72.6180462721146,128.0,0.4744984994253998,10901.814252279479,-0.031745818142135646,0.8427149233368977
07K4GcCDSTiXUF5ssyTRUM,The Sweet Escape,Gwen Stefani & Akon,https://api.spotify.com/v1/tracks/07K4GcCDSTiXUF5ssyTRUM,3,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,246467,4,183101.82309852386,0.8894564879874475,5289.208259864635,-4.933622822396379e-07,-2.9999998659744915,72.73238200903816,128.0,0.4754679028663602,10954.484355610048,-0.0237051448502707,0.8414807312967555
3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,https://api.spotify.com/v1/tracks/3850dYVgOFIXJh5U4BFEWH,20,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,4,182765.44551299312,0.930901246272861,5286.065527792948,-4.74541457782888e-07,-2.999999865949547,72.71129282940346,128.0,0.4725682564546491,10895.260836744355,-0.0322583460288697,0.8421873350225003
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,75,0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,237147,4,181934.75918575385,0.7161585290235104,5341.5174701819615,-4.259494835604871e-07,-2.99999987003071,73.08919450384342,128.0,0.4799895827878995,10935.575742515515,-0.023080766491945598,0.8415623433988461
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,7,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,209493,4,182440.1589672258,0.9661591687888805,5219.380196000626,-4.112156777065449e-07,-2.9999998608663323,72.25173810739824,128.0,0.46878007997491844,10871.757812553913,-0.02938169677360736,0.8418102945193277
0JiY190vktuhSGN6aqJdrt,So What,P!nk,https://api.spotify.com/v1/tracks/0JiY190vktuhSGN6aqJdrt,93,0.534,0.87,11,-3.078,0,0.0425,0.000334,0,0.241,0.462,126.019,215160,4,181831.97270725624,0.8073063790266797,5268.448644713342,-3.8690523191230666e-07,-2.9999998649171054,72.58856926750217,128.0,0.4739280330484676,10895.070216344211,-0.041397838853360305,0.8427531003528369
2f14Vwn28w1soYnolluueL,Young Folks,Peter Bjorn and John,https://api.spotify.com/v1/tracks/2f14Vwn28w1soYnolluueL,55,0.672,0.857,0,-4.915,1,0.038,0.0128,0.0009,0.16,0.685,138.153,278720,4,181769.07082005317,0.8632148398422537,5329.661409755697,-4.762842313892437e-07,-2.9999998692544128,73.00963326586032,128.0,0.4766742636987717,10917.325873841892,-0.03408895650724499,0.8425327157031727
5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,Maroon 5,https://api.spotify.com/v1/tracks/5s5t0OFg9lIlBFaCI14K1i,1,0.524,0.711,0,-5.494,0,0.0405,0.0567,0,0.134,0.539,203.867,257133,4,181900.27081029827,0.41306175091839575,5308.169637002944,-3.5693174184934426e-07,-2.9999998677575634,72.8583574959868,128.0,0.47720614780866505,10945.394415510853,-0.019286966637578278,0.8421546082831234
0LAfANg75hYiV1IAEP3vY6,Take Your Mama,Scissor Sisters,https://api.spotify.com/v1/tracks/0LAfANg75hYiV1IAEP3vY6,87,0.757,0.957,8,-4.617,1,0.106,0.209,2.29e-05,0.0624,0.933,153.944,271907,4,182103.11563749978,0.5214586301641675,5288.742846881798,-4.013629280728781e-07,-2.9999998661091114,72.72561286083996,128.0,0.47319634791283716,10882.987585834762,-0.045436475333515,0.8424655281368868
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),Katy Perry,https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,52,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,4,181860.80456677784,0.5404907113192103,5260.132475907368,-3.6189199159078414e-07,-2.9999998635977474,72.5287846728207,128.0,0.47293178379599904,10907.741603445365,-0.03852359255285662,0.8417730881514448
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira & Wyclef Jean,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,4,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,218093,4,181915.82412607296,0.7892553898049115,5298.4905050388825,-4.724330266052282e-07,-2.99999986688527,72.79500964426902,128.0,0.47560222785033385,10918.752030403948,-0.021975638738400756,0.8425436372306435
456WNXWhDwYOSf5SpTuqxd,Dog Days Are Over,Florence + The Machine,https://api.spotify.com/v1/tracks/456WNXWhDwYOSf5SpTuqxd,18,0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,252819,4,182035.1497201699,0.7013897883762653,5330.344237570667,-3.8639840859883966e-07,-2.999999868972318,73.01257552782195,128.0,0.47857306241232866,10923.030281326297,-0.02730521812630002,0.8427389525298394
1myEOhXztRxUVfaAEQiKkU,Cosmic Love,Florence + The Machine,https://api.spotify.com/v1/tracks/1myEOhXztRxUVfaAEQiKkU,12,0.518,0.809,9,-5.451,0,0.0382,0.137,0.000239,0.119,0.0957,140.065,255907,4,182019.5568306616,0.6468096598973161,5286.085720094477,-4.4901381749191994e-07,-2.9999998657299303,72.70834947123072,128.0,0.47270580194619977,10901.515622150491,-0.02884048849606833,0.8425816668616584
1u0l8zWpQeMYStFkc2mLD7,Everywhere,Michelle Branch,https://api.spotify.com/v1/tracks/1u0l8zWpQeMYStFkc2mLD7,61,0.523,0.828,1,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,214827,4,181330.26258929583,0.719812820887337,5275.202285860664,-3.7253225306754324e-07,-2.9999998647705888,72.63415461308666,128.0,0.47816657067031176,10936.073170090274,-0.02545289784207277,0.8422414162199688
6ajyEEzWZbw8ycDcJAN099,Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,https://api.spotify.com/v1/tracks/6ajyEEzWZbw8ycDcJAN099,23,0.584,0.681,1,-5.084,0,0.0781,0.495,0,0.289,0.821,79.702,237173,4,182060.90332516422,0.4682399045364478,5290.893287597124,-3.238520310763716e-07,-2.9999998662829115,72.74003393046586,128.0,0.4790525848740978,10942.870934828607,-0.018801350994915107,0.8423985570750668
2Za2mUwmQoSxWPscaY2vxl,Murder On The Dancefloor,Sophie Ellis-Bextor,https://api.spotify.com/v1/tracks/2Za2mUwmQoSxWPscaY2vxl,97,0.734,0.848,1,-5.285,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,230013,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,13,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,Justice,https://api.spotify.com/v1/tracks/33yAEqzKXexYM3WlOYtTfQ,38,0.613,0.962,6,-5.07,0,0.278,0.034,0,0.824,0.496,113.015,242267,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
6ldwfK0yWgTAlmIfuQkTYN,I'm a Slave 4 U,Britney Spears,https://api.spotify.com/v1/tracks/6ldwfK0yWgTAlmIfuQkTYN,21,0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,203600,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
10ViidwjGLCfVtGPfdcszR,Home,Edward Sharpe & The Magnetic Zeros,https://api.spotify.com/v1/tracks/10ViidwjGLCfVtGPfdcszR,59,0.545,0.59,2,-6.693,1,0.0327,0.32,0.000389,0.124,0.127,111.739,306320,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
1ctdfJSzp6qF2iDAVdDrfl,About You Now,Sugababes,https://api.spotify.com/v1/tracks/1ctdfJSzp6qF2iDAVdDrfl,51,0.584,0.699,1,-6.065,0,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,212400,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
4JehYebiI9JE8sR8MisGVb,Halo,Beyoncé,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,8,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,261640,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr,58,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
